"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"12131500","Explosivos",1,"12131500 - Explosivos",1,""
"12131600","Pirotecnia",1,"12131600 - Pirotecnia",1,""
"12131700","Encendedores",1,"12131700 - Encendedores",1,""
"12131800","Propulsores",1,"12131800 - Propulsores",1,""
"12141500","Metales de tierra",1,"12141500 - Metales de tierra",1,""
"12141600","Metales de tierra rara",1,"12141600 - Metales de tierra rara",1,""
"12141700","Metales de transición",1,"12141700 - Metales de transición",1,""
"12141800","Metales álcalis",1,"12141800 - Metales álcalis",1,""
"12141900","No-metales y gases elementales y puros",1,"12141900 - No-metales y gases elementales y puros",1,""
"12142000","Gases nobles",1,"12142000 - Gases nobles",1,""
"12142100","Gases naturales y gases mixtos",1,"12142100 - Gases naturales y gases mixtos",1,""
"12142200","Isótopos",1,"12142200 - Isótopos",1,""
"12161500","Indicadores y reactivos",1,"12161500 - Indicadores y reactivos",1,""
"12161600","Catalizadores",1,"12161600 - Catalizadores",1,""
"12161700","Amortiguadores",1,"12161700 - Amortiguadores",1,""
"12161800","Coloides",1,"12161800 - Coloides",1,""
"12161900","Surfactantes",1,"12161900 - Surfactantes",1,""
"12162000","Plastificantes",1,"12162000 - Plastificantes",1,""
"12162100","Retardadores de llama",1,"12162100 - Retardadores de llama",1,""
"12162200","Anti-oxidantes",1,"12162200 - Anti-oxidantes",1,""
"12162300","Agentes de curación",1,"12162300 - Agentes de curación",1,""
"12162400","Rompedores de polímero",1,"12162400 - Rompedores de polímero",1,""
"12162500","Rompedores de emulsión",1,"12162500 - Rompedores de emulsión",1,""
"12162600","Estabilizadores de arcilla",1,"12162600 - Estabilizadores de arcilla",1,""
"12162700","Aditivos de pérdida de fluido",1,"12162700 - Aditivos de pérdida de fluido",1,""
"12162800","Reductores de fricción",1,"12162800 - Reductores de fricción",1,""
"12162900","Agentes de control de parafina asfaltenos",1,"12162900 - Agentes de control de parafina asfaltenos",1,""
"12163000","Mezclas para quitar barro",1,"12163000 - Mezclas para quitar barro",1,""
"12163100","Anti lodo (sludger)",1,"12163100 - Anti lodo (sludger)",1,""
"12163200","Agentes de migración anti gas",1,"12163200 - Agentes de migración anti gas",1,""
"12163300","Agentes de expansión",1,"12163300 - Agentes de expansión",1,""
"12163400","Extensores",1,"12163400 - Extensores",1,""
"12163500","Sellador de pozo petrolífero",1,"12163500 - Sellador de pozo petrolífero",1,""
"12163600","Inhibidores de corrosión",1,"12163600 - Inhibidores de corrosión",1,""
"12163700","Reguladores de hidrato de gas",1,"12163700 - Reguladores de hidrato de gas",1,""
"12163800","Limpiadores químicos",1,"12163800 - Limpiadores químicos",1,""
"12163900","Reguladores de sarro",1,"12163900 - Reguladores de sarro",1,""
"12164000","Bactericidas",1,"12164000 - Bactericidas",1,""
"12164100","In situ",1,"12164100 - In situ",1,""
"12164200","Retardadores",1,"12164200 - Retardadores",1,""
"12164300","Controladores de hierro",1,"12164300 - Controladores de hierro",1,""
"12164400","No emulsificadoras",1,"12164400 - No emulsificadoras",1,""
"12164500","Aditivos de alimentos y fármacos",1,"12164500 - Aditivos de alimentos y fármacos",1,""
"12164600","Modificadores de papel, plástico y tela",1,"12164600 - Modificadores de papel, plástico y tela",1,""
"12164700","Antisépticos industriales",1,"12164700 - Antisépticos industriales",1,""
"12164800","Agentes reductores de agua",1,"12164800 - Agentes reductores de agua",1,""
"12164900","Agentes de impermeabilización",1,"12164900 - Agentes de impermeabilización",1,""
"12165000","Agentes anti encogimiento",1,"12165000 - Agentes anti encogimiento",1,""
"12165100","Químicos para mejorar la recuperación de petróleo",1,"12165100 - Químicos para mejorar la recuperación de petróleo",1,""
"12171500","Tintes",1,"12171500 - Tintes",1,""
"12171600","Pigmentos",1,"12171600 - Pigmentos",1,""
"12171700","Compuestos de colores y dispersiones",1,"12171700 - Compuestos de colores y dispersiones",1,""
"12181500","Ceras",1,"12181500 - Ceras",1,""
"12181600","Aceites",1,"12181600 - Aceites",1,""
"12191500","Solventes hidrocarbonatos",1,"12191500 - Solventes hidrocarbonatos",1,""
"12191600","Solventes oxigenados",1,"12191600 - Solventes oxigenados",1,""
"12352000","Compuestos aromáticos y alifáticos",1,"12352000 - Compuestos aromáticos y alifáticos",1,""
"12352100","Derivados orgánicos y compuestos sustituidos",1,"12352100 - Derivados orgánicos y compuestos sustituidos",1,""
"12352200","Productos bioquímicos",1,"12352200 - Productos bioquímicos",1,""
"12352300","Compuestos inorgánicos",1,"12352300 - Compuestos inorgánicos",1,""
"12352400","Mezclas",1,"12352400 - Mezclas",1,""
"12352500","Fijadores",1,"12352500 - Fijadores",1,""
"12352600","Compuestos fluorados",1,"12352600 - Compuestos fluorados",1,""
"13101500","Caucho natural",1,"13101500 - Caucho natural",1,""
"13101600","Caucho procesado y sintético",1,"13101600 - Caucho procesado y sintético",1,""
"13101700","Elastómeros",1,"13101700 - Elastómeros",1,""
"13101900","Plásticos termoformados",1,"13101900 - Plásticos termoformados",1,""
"13102000","Plásticos termoplásticos",1,"13102000 - Plásticos termoplásticos",1,""
"13111000","Resinas",1,"13111000 - Resinas",1,""
"13111100","Colofonia",1,"13111100 - Colofonia",1,""
"13111200","Películas",1,"13111200 - Películas",1,""
"13111300","Espumas",1,"13111300 - Espumas",1,""
"14101500","Materias primas",1,"14101500 - Materias primas",1,""
"14111500","Papel de imprenta y papel de escribir",1,"14111500 - Papel de imprenta y papel de escribir",1,""
"14111600","Papel fantasía",1,"14111600 - Papel fantasía",1,""
"14111700","Productos de papel para uso personal",1,"14111700 - Productos de papel para uso personal",1,""
"14111800","Papeles de uso comercial",1,"14111800 - Papeles de uso comercial",1,""
"14121500","Cartón y papel para embalaje",1,"14121500 - Cartón y papel para embalaje",1,""
"14121600","Papel de seda",1,"14121600 - Papel de seda",1,""
"14121700","Papeles laminados",1,"14121700 - Papeles laminados",1,""
"14121800","Papeles recubiertos",1,"14121800 - Papeles recubiertos",1,""
"14121900","Papel prensa y de offset",1,"14121900 - Papel prensa y de offset",1,""
"14122100","Papeles de base sin recubrir",1,"14122100 - Papeles de base sin recubrir",1,""
"14122200","Papeles especializados de uso industrial",1,"14122200 - Papeles especializados de uso industrial",1,""
"15101500","Petróleo y Destilados",1,"15101500 - Petróleo y Destilados",1,""
"15101600","Combustibles sólidos o gelificados",1,"15101600 - Combustibles sólidos o gelificados",1,""
"15101700","Aceites combustibles",1,"15101700 - Aceites combustibles",1,""
"15101800","Combustibles o biocombustibles líquidos basados en plantas",1,"15101800 - Combustibles o biocombustibles líquidos basados en plantas",1,""
"15111500","Combustibles gaseosos",1,"15111500 - Combustibles gaseosos",1,""
"15111700","Aditivos para carburante",1,"15111700 - Aditivos para carburante",1,""
"15121500","Preparados lubricantes",1,"15121500 - Preparados lubricantes",1,""
"15121800","Anticorrosivos",1,"15121800 - Anticorrosivos",1,""
"15121900","Grasas",1,"15121900 - Grasas",1,""
"15131500","Combustible nuclear",1,"15131500 - Combustible nuclear",1,""
"15131600","Instalación de combustible de fisión",1,"15131600 - Instalación de combustible de fisión",1,""
"20101500","Equipo de corte",1,"20101500 - Equipo de corte",1,""
"20101600","Cribas y equipos de alimentación",1,"20101600 - Cribas y equipos de alimentación",1,""
"20101700","Trituradoras, quebrantadoras y amoladores",1,"20101700 - Trituradoras, quebrantadoras y amoladores",1,""
"20101800","Sistemas mecanizados de soporte en tierra",1,"20101800 - Sistemas mecanizados de soporte en tierra",1,""
"20101900","Sistemas secundarios de ruptura de roca",1,"20101900 - Sistemas secundarios de ruptura de roca",1,""
"20102000","Sistemas de exploración y desarrollo",1,"20102000 - Sistemas de exploración y desarrollo",1,""
"20102100","Barrenas de rocas",1,"20102100 - Barrenas de rocas",1,""
"20102200","Maquinaria de cargue de explosivos",1,"20102200 - Maquinaria de cargue de explosivos",1,""
"20102300","Vehículos de servicio de minería subterránea",1,"20102300 - Vehículos de servicio de minería subterránea",1,""
"20111500","Equipo de exploración y perforación",1,"20111500 - Equipo de exploración y perforación",1,""
"20111600","Maquinaria de perforación y explotación",1,"20111600 - Maquinaria de perforación y explotación",1,""
"20111700","Accesorios de perforación y explotación",1,"20111700 - Accesorios de perforación y explotación",1,""
"20121000","Equipo acidificante",1,"20121000 - Equipo acidificante",1,""
"20121100","Equipo para cementar",1,"20121100 - Equipo para cementar",1,""
"20121200","Equipo de fracturar",1,"20121200 - Equipo de fracturar",1,""
"20121300","Equipo de control de arena",1,"20121300 - Equipo de control de arena",1,""
"20121400","Herramientas y equipo de terminación",1,"20121400 - Herramientas y equipo de terminación",1,""
"20121500","Herramientas convencionales de perforación",1,"20121500 - Herramientas convencionales de perforación",1,""
"20121600","Brocas de barrena",1,"20121600 - Brocas de barrena",1,""
"20121700","Herramientas de pesca",1,"20121700 - Herramientas de pesca",1,""
"20121800","Equipo de perforación direccional",1,"20121800 - Equipo de perforación direccional",1,""
"20121900","Equipo de medir y registro del pozo",1,"20121900 - Equipo de medir y registro del pozo",1,""
"20122000","Equipo de prueba y Accesorios",1,"20122000 - Equipo de prueba y Accesorios",1,""
"20122100","Equipo de Perforación",1,"20122100 - Equipo de Perforación",1,""
"20122200","Equipo de prueba del pozo",1,"20122200 - Equipo de prueba del pozo",1,""
"20122300","Equipo de Slickline - Cable de Recuperación",1,"20122300 - Equipo de Slickline - Cable de Recuperación",1,""
"20122400","Equipo de sistemas de producción",1,"20122400 - Equipo de sistemas de producción",1,""
"20122500","Equipo para tubería flexible",1,"20122500 - Equipo para tubería flexible",1,""
"20122600","Equipo sísmico",1,"20122600 - Equipo sísmico",1,""
"20122700","Mercancía tubular para campo petrolero",1,"20122700 - Mercancía tubular para campo petrolero",1,""
"20122800","Equipo y plataformas de reacondicionamiento y perforación",1,"20122800 - Equipo y plataformas de reacondicionamiento y perforación",1,""
"20122900","Equipo de registrar datos de superficie",1,"20122900 - Equipo de registrar datos de superficie",1,""
"20123000","Equipo multilateral",1,"20123000 - Equipo multilateral",1,""
"20123100","Herramienta para salida de revestimientos",1,"20123100 - Herramienta para salida de revestimientos",1,""
"20123200","Equipo de expansión en profundidad",1,"20123200 - Equipo de expansión en profundidad",1,""
"20123300","Herramientas para revestimientos mientras se perfora",1,"20123300 - Herramientas para revestimientos mientras se perfora",1,""
"20131000","Lodo de perforar y materiales",1,"20131000 - Lodo de perforar y materiales",1,""
"20131100","Apuntalantes de fracturamiento de pozo",1,"20131100 - Apuntalantes de fracturamiento de pozo",1,""
"20131200","Fluidos de completar",1,"20131200 - Fluidos de completar",1,""
"20131300","Cemento de pozo petrolero",1,"20131300 - Cemento de pozo petrolero",1,""
"20141000","Equipo de cabeza de pozo",1,"20141000 - Equipo de cabeza de pozo",1,""
"20141100","Sistemas de inyección químicos",1,"20141100 - Sistemas de inyección químicos",1,""
"20141200","Equipo de desarenar",1,"20141200 - Equipo de desarenar",1,""
"20141300","Anclas y bombas de chorro de barrenas hacia abajo",1,"20141300 - Anclas y bombas de chorro de barrenas hacia abajo",1,""
"20141400","Accesorios de producción de barrenas hacia abajo",1,"20141400 - Accesorios de producción de barrenas hacia abajo",1,""
"20141500","Bombas de barrenas hacia abajo",1,"20141500 - Bombas de barrenas hacia abajo",1,""
"20141600","Bombas de exportación",1,"20141600 - Bombas de exportación",1,""
"20141700","Plataformas de almacenaje y producción a poca distancia de la costa",1,"20141700 - Plataformas de almacenaje y producción a poca distancia de la costa",1,""
"20141800","Contadores para medir el flujo de producción del pozo",1,"20141800 - Contadores para medir el flujo de producción del pozo",1,""
"20141900","Equipo de tratamiento de gas",1,"20141900 - Equipo de tratamiento de gas",1,""
"20142000","Regeneradores de glicol",1,"20142000 - Regeneradores de glicol",1,""
"20142100","Tratadores de calentadores",1,"20142100 - Tratadores de calentadores",1,""
"20142200","Calentadores de línea",1,"20142200 - Calentadores de línea",1,""
"20142300","Deslizaderos de inyección de producción",1,"20142300 - Deslizaderos de inyección de producción",1,""
"20142400","Equipo para el lecho del océano",1,"20142400 - Equipo para el lecho del océano",1,""
"20142500","Equipo para tratar agua producida",1,"20142500 - Equipo para tratar agua producida",1,""
"20142600","Instrumentación del sistema de control de producción",1,"20142600 - Instrumentación del sistema de control de producción",1,""
"20142700","Unidades de bombear",1,"20142700 - Unidades de bombear",1,""
"20142800","Separadores de producción",1,"20142800 - Separadores de producción",1,""
"20142900","Tanques y recipientes almacenadores",1,"20142900 - Tanques y recipientes almacenadores",1,""
"20143000","Vástagos de succión",1,"20143000 - Vástagos de succión",1,""
"20143300","Equipo para servicio de oleoductos",1,"20143300 - Equipo para servicio de oleoductos",1,""
"21101500","Maquinaria agrícola para preparación del suelo",1,"21101500 - Maquinaria agrícola para preparación del suelo",1,""
"21101600","Maquinaria agrícola para siembra y plantado",1,"21101600 - Maquinaria agrícola para siembra y plantado",1,""
"21101700","Maquinaria agrícola para cosechar",1,"21101700 - Maquinaria agrícola para cosechar",1,""
"21101800","Aparatos dispersores o aspersores para agricultura",1,"21101800 - Aparatos dispersores o aspersores para agricultura",1,""
"21101900","Equipo para aves de corral y ganado",1,"21101900 - Equipo para aves de corral y ganado",1,""
"21102000","Maquinaria agrícola para limpieza, selección o clasificación",1,"21102000 - Maquinaria agrícola para limpieza, selección o clasificación",1,""
"21102100","Maquinaria y equipo para transformación agrícola",1,"21102100 - Maquinaria y equipo para transformación agrícola",1,""
"21102200","Maquinaria y equipo para silvicultura",1,"21102200 - Maquinaria y equipo para silvicultura",1,""
"21102300","Equipo para invernadero",1,"21102300 - Equipo para invernadero",1,""
"21102400","Equipo para insectos",1,"21102400 - Equipo para insectos",1,""
"21111500","Equipo de pesca comercial",1,"21111500 - Equipo de pesca comercial",1,""
"21111600","Equipo para acuicultura",1,"21111600 - Equipo para acuicultura",1,""
"22101500","Maquinaria para trabajo de desmonte",1,"22101500 - Maquinaria para trabajo de desmonte",1,""
"22101600","Equipo de pavimentación",1,"22101600 - Equipo de pavimentación",1,""
"22101700","Componentes de equipo pesado",1,"22101700 - Componentes de equipo pesado",1,""
"22101800","Grúas de elevación",1,"22101800 - Grúas de elevación",1,""
"22101900","Maquinaria y accesorios de construcción de edificios",1,"22101900 - Maquinaria y accesorios de construcción de edificios",1,""
"22102000","Equipo y maquinaria de demolición de edificios",1,"22102000 - Equipo y maquinaria de demolición de edificios",1,""
"23101500","Maquinaria para trabajar madera, piedra, cerámica y similares",1,"23101500 - Maquinaria para trabajar madera, piedra, cerámica y similares",1,""
"23111500","Maquinaria y equipo para destilado y transformación de petróleo",1,"23111500 - Maquinaria y equipo para destilado y transformación de petróleo",1,""
"23111600","Maquinaria de hidrotratamiento",1,"23111600 - Maquinaria de hidrotratamiento",1,""
"23121500","Maquinaria y accesorios para transformados textiles",1,"23121500 - Maquinaria y accesorios para transformados textiles",1,""
"23121600","Maquinaria, equipo y accesorios para trabajo textil",1,"23121600 - Maquinaria, equipo y accesorios para trabajo textil",1,""
"23131500","Equipo y suministros de trituración, lijado y pulido",1,"23131500 - Equipo y suministros de trituración, lijado y pulido",1,""
"23131600","Equipo y accesorios de facetaje",1,"23131600 - Equipo y accesorios de facetaje",1,""
"23131700","Equipo del cabbing",1,"23131700 - Equipo del cabbing",1,""
"23141600","Maquinaria y accesorios para el preparado del cuero",1,"23141600 - Maquinaria y accesorios para el preparado del cuero",1,""
"23141700","Maquinaria y accesorios para trabajar y reparar cuero",1,"23141700 - Maquinaria y accesorios para trabajar y reparar cuero",1,""
"23151500","Maquinaria, equipo y suministros para la elaboración de caucho y plástico",1,"23151500 - Maquinaria, equipo y suministros para la elaboración de caucho y plástico",1,""
"23151600","Maquinaria, equipo y suministros para la industria del cemento, cerámica y vidrio",1,"23151600 - Maquinaria, equipo y suministros para la industria del cemento, cerámica y vidrio",1,""
"23151700","Maquinaria, equipo y suministros de la industria óptica",1,"23151700 - Maquinaria, equipo y suministros de la industria óptica",1,""
"23151800","Maquinaria, equipo y suministros de la industria farmacéutica",1,"23151800 - Maquinaria, equipo y suministros de la industria farmacéutica",1,""
"23151900","Maquinaria, equipo y suministros para la elaboración y el procesamiento de papel",1,"23151900 - Maquinaria, equipo y suministros para la elaboración y el procesamiento de papel",1,""
"23152000","Manejo del Web y maquinaria de control y equipo y suministros",1,"23152000 - Manejo del Web y maquinaria de control y equipo y suministros",1,""
"23152100","Maquinaria y equipo de separación",1,"23152100 - Maquinaria y equipo de separación",1,""
"23152200","Mesa y estantes para fabricación",1,"23152200 - Mesa y estantes para fabricación",1,""
"23152900","Maquinaria empacadora",1,"23152900 - Maquinaria empacadora",1,""
"23153000","Dispositivos y sistemas de guía, posicionamiento y sujeción",1,"23153000 - Dispositivos y sistemas de guía, posicionamiento y sujeción",1,""
"23153100","Componentes y accesorios de maquinaria industrial",1,"23153100 - Componentes y accesorios de maquinaria industrial",1,""
"23153200","Robótica",1,"23153200 - Robótica",1,""
"23153400","Ensambladoras",1,"23153400 - Ensambladoras",1,""
"23153500","Sistemas de pintura",1,"23153500 - Sistemas de pintura",1,""
"23153600","Máquinas para el marcado de partes",1,"23153600 - Máquinas para el marcado de partes",1,""
"23153700","Equipo de aseguramiento o torque de precisión",1,"23153700 - Equipo de aseguramiento o torque de precisión",1,""
"23153800","Sistemas de revestimiento",1,"23153800 - Sistemas de revestimiento",1,""
"23161500","Máquinas y equipo de fundición",1,"23161500 - Máquinas y equipo de fundición",1,""
"23161600","Suministros de fundición",1,"23161600 - Suministros de fundición",1,""
"23161700","Troqueles y herramientas de fundición",1,"23161700 - Troqueles y herramientas de fundición",1,""
"23181500","Maquinaria para la elaboración de alimentos",1,"23181500 - Maquinaria para la elaboración de alimentos",1,""
"23181600","Maquinaria para corte de alimentos",1,"23181600 - Maquinaria para corte de alimentos",1,""
"23181700","Maquinaria para cocinar o ahumar alimentos",1,"23181700 - Maquinaria para cocinar o ahumar alimentos",1,""
"23181800","Maquinaria industrial para elaboración de bebidas",1,"23181800 - Maquinaria industrial para elaboración de bebidas",1,""
"23191000","Mezcladores por tandas",1,"23191000 - Mezcladores por tandas",1,""
"23191100","Mezcladores continuos",1,"23191100 - Mezcladores continuos",1,""
"23191200","Piezas de mezcladora y accesorios",1,"23191200 - Piezas de mezcladora y accesorios",1,""
"23201000","Sistemas de contacto líquido gas",1,"23201000 - Sistemas de contacto líquido gas",1,""
"23201100","Absorción e intercambio de iones",1,"23201100 - Absorción e intercambio de iones",1,""
"23201200","Equipo de secado industrial",1,"23201200 - Equipo de secado industrial",1,""
"23211000","Maquinaria de ensamblaje electrónico y equipo de soporte",1,"23211000 - Maquinaria de ensamblaje electrónico y equipo de soporte",1,""
"23211100","Maquinaria de procesamiento y fabricación electrónica",1,"23211100 - Maquinaria de procesamiento y fabricación electrónica",1,""
"23221000","Equipo y maquinaria del departamento de recepción",1,"23221000 - Equipo y maquinaria del departamento de recepción",1,""
"23221100","Equipo y maquinaria del departamento de matanza y desplumamiento",1,"23221100 - Equipo y maquinaria del departamento de matanza y desplumamiento",1,""
"23221200","Equipo y maquinaria del departamento de eviscerado",1,"23221200 - Equipo y maquinaria del departamento de eviscerado",1,""
"23231000","Descortezadoras y accesorios",1,"23231000 - Descortezadoras y accesorios",1,""
"23231100","Sierras de cinta y accesorios",1,"23231100 - Sierras de cinta y accesorios",1,""
"23231200","Sierras circulares y accesorios",1,"23231200 - Sierras circulares y accesorios",1,""
"23231300","Canteadoras",1,"23231300 - Canteadoras",1,""
"23231400","Sierras de recorte y accesorios",1,"23231400 - Sierras de recorte y accesorios",1,""
"23231500","Clasificadoras de maderos y accesorios",1,"23231500 - Clasificadoras de maderos y accesorios",1,""
"23231600","Apiladoras de maderos y accesorios",1,"23231600 - Apiladoras de maderos y accesorios",1,""
"23231700","Secaderos de madera y equipo y accesorios",1,"23231700 - Secaderos de madera y equipo y accesorios",1,""
"23231800","Troceadoras de madera y accesorios",1,"23231800 - Troceadoras de madera y accesorios",1,""
"23231900","Cepilladoras y accesorios",1,"23231900 - Cepilladoras y accesorios",1,""
"23232000","Terminadoras de madera y accesorios",1,"23232000 - Terminadoras de madera y accesorios",1,""
"23232100","Sierras retestadoras y accesorios",1,"23232100 - Sierras retestadoras y accesorios",1,""
"23232200","Empalmadoras por entalladura múltiple y accesorios",1,"23232200 - Empalmadoras por entalladura múltiple y accesorios",1,""
"23241400","Máquinas rectificadoras de metales",1,"23241400 - Máquinas rectificadoras de metales",1,""
"23241500","Máquinas cortadoras de metales",1,"23241500 - Máquinas cortadoras de metales",1,""
"23241600","Herramientas cortadoras de metales",1,"23241600 - Herramientas cortadoras de metales",1,""
"23241700","Máquinas rebabadoras de metales",1,"23241700 - Máquinas rebabadoras de metales",1,""
"23241800","Máquinas taladradoras de metales",1,"23241800 - Máquinas taladradoras de metales",1,""
"23241900","Máquinas perforadoras de metales",1,"23241900 - Máquinas perforadoras de metales",1,""
"23242100","Accesorios para máquinas de cortar metales",1,"23242100 - Accesorios para máquinas de cortar metales",1,""
"23242200","Máquinas para fabricación de engranajes",1,"23242200 - Máquinas para fabricación de engranajes",1,""
"23242300","Tornos y centros de torneado",1,"23242300 - Tornos y centros de torneado",1,""
"23242400","Centros de maquinado",1,"23242400 - Centros de maquinado",1,""
"23242500","Máquinas para el fresado de metales",1,"23242500 - Máquinas para el fresado de metales",1,""
"23242600","Maquinas para el cortado de metales especializados o diversos",1,"23242600 - Maquinas para el cortado de metales especializados o diversos",1,""
"23242700","Maquinaria para molinos de tubos",1,"23242700 - Maquinaria para molinos de tubos",1,""
"23251500","Maquinaria para tubulares doblados",1,"23251500 - Maquinaria para tubulares doblados",1,""
"23251600","Máquinas para enrollado de metales",1,"23251600 - Máquinas para enrollado de metales",1,""
"23251700","Máquinas de forjado",1,"23251700 - Máquinas de forjado",1,""
"23251800","Troqueles y herramientas para el formado de metales",1,"23251800 - Troqueles y herramientas para el formado de metales",1,""
"23251900","Maquinaria y equipo para la fabricación de contenedores de metal",1,"23251900 - Maquinaria y equipo para la fabricación de contenedores de metal",1,""
"23261500","Máquinas para prototipos rápidos",1,"23261500 - Máquinas para prototipos rápidos",1,""
"23271400","Máquinas soldadoras",1,"23271400 - Máquinas soldadoras",1,""
"23271500","Maquinaria de soldadura fuerte",1,"23271500 - Maquinaria de soldadura fuerte",1,""
"23271600","Maquinaria de soldadura débil",1,"23271600 - Maquinaria de soldadura débil",1,""
"23271700","Accesorios para soldar, soldadura fuerte y soldadura débil",1,"23271700 - Accesorios para soldar, soldadura fuerte y soldadura débil",1,""
"23271800","Suministros para soldar, soldadura fuerte y soldadura débil",1,"23271800 - Suministros para soldar, soldadura fuerte y soldadura débil",1,""
"23281500","Máquinas para recubrir o platear",1,"23281500 - Máquinas para recubrir o platear",1,""
"23281600","Máquinas para tratamiento de calor",1,"23281600 - Máquinas para tratamiento de calor",1,""
"23281700","Máquinas para tratamiento mecánico de superficie",1,"23281700 - Máquinas para tratamiento mecánico de superficie",1,""
"23281800","Accesorios y herramientas para el tratamiento de metal",1,"23281800 - Accesorios y herramientas para el tratamiento de metal",1,""
"23281900","Maquinaria y suministros para la limpieza del metal",1,"23281900 - Maquinaria y suministros para la limpieza del metal",1,""
"23291500","Herramientas de perforación industrial",1,"23291500 - Herramientas de perforación industrial",1,""
"23291600","Herramientas de molienda industrial",1,"23291600 - Herramientas de molienda industrial",1,""
"23291700","Herramientas de escariado industrial",1,"23291700 - Herramientas de escariado industrial",1,""
"23291800","Herramientas de roscado industrial",1,"23291800 - Herramientas de roscado industrial",1,""
"23291900","Herramientas de barrenado industrial",1,"23291900 - Herramientas de barrenado industrial",1,""
"23301500","Maquinaria, equipos y accesorios para el trabajo de alambre",1,"23301500 - Maquinaria, equipos y accesorios para el trabajo de alambre",1,""
"24101500","Camiones industriales",1,"24101500 - Camiones industriales",1,""
"24101600","Equipo de izaje y accesorios",1,"24101600 - Equipo de izaje y accesorios",1,""
"24101700","Transportadores y accesorios",1,"24101700 - Transportadores y accesorios",1,""
"24101800","Equipo para muelles",1,"24101800 - Equipo para muelles",1,""
"24101900","Equipo para manejo de canecas",1,"24101900 - Equipo para manejo de canecas",1,""
"24102000","Disposición en estantes y almacenamiento",1,"24102000 - Disposición en estantes y almacenamiento",1,""
"24102100","Equipo y suministros para almacenaje",1,"24102100 - Equipo y suministros para almacenaje",1,""
"24102200","Herramientas para envasado",1,"24102200 - Herramientas para envasado",1,""
"24102300","Vehículos guiados automáticos AGV",1,"24102300 - Vehículos guiados automáticos AGV",1,""
"24111500","Bolsas",1,"24111500 - Bolsas",1,""
"24111800","Tanques y cilindros y sus accesorios",1,"24111800 - Tanques y cilindros y sus accesorios",1,""
"24112000","Arcones y cestas",1,"24112000 - Arcones y cestas",1,""
"24112100","Toneles, cubas y bidones",1,"24112100 - Toneles, cubas y bidones",1,""
"24112200","Latas y cubos",1,"24112200 - Latas y cubos",1,""
"24112400","Cofres, armarios y baúles de almacenaje",1,"24112400 - Cofres, armarios y baúles de almacenaje",1,""
"24112500","Cartón ondulado y otros materiales para distribución",1,"24112500 - Cartón ondulado y otros materiales para distribución",1,""
"24112600","contenedores para líquidos",1,"24112600 - contenedores para líquidos",1,""
"24112700","Estibas",1,"24112700 - Estibas",1,""
"24112800","Contenedores de carga",1,"24112800 - Contenedores de carga",1,""
"24112900","Embalajes",1,"24112900 - Embalajes",1,""
"24113000","Lámina termo - retráctil",1,"24113000 - Lámina termo - retráctil",1,""
"24121500","Cajas, bolsas y sacos para empaquetado",1,"24121500 - Cajas, bolsas y sacos para empaquetado",1,""
"24121800","Latas para envasado",1,"24121800 - Latas para envasado",1,""
"24122000","Botellas",1,"24122000 - Botellas",1,""
"24131500","Refrigeradores industriales",1,"24131500 - Refrigeradores industriales",1,""
"24131600","Congeladores industriales",1,"24131600 - Congeladores industriales",1,""
"24131900","Máquinas de hacer el hielo",1,"24131900 - Máquinas de hacer el hielo",1,""
"24141500","Suministros para seguridad y protección",1,"24141500 - Suministros para seguridad y protección",1,""
"24141600","Suministros de acolchados",1,"24141600 - Suministros de acolchados",1,""
"24141700","Tubos y núcleos de embalaje y etiquetas y accesorios",1,"24141700 - Tubos y núcleos de embalaje y etiquetas y accesorios",1,""
"25101500","Vehículos de pasajeros",1,"25101500 - Vehículos de pasajeros",1,""
"25101600","Vehículos de transporte de productos y materiales",1,"25101600 - Vehículos de transporte de productos y materiales",1,""
"25101700","Vehículos de protección y salvamento",1,"25101700 - Vehículos de protección y salvamento",1,""
"25101800","Bicicletas de motor",1,"25101800 - Bicicletas de motor",1,""
"25101900","Vehículos especializados o de recreo",1,"25101900 - Vehículos especializados o de recreo",1,""
"25102000","Vehículos de guerra",1,"25102000 - Vehículos de guerra",1,""
"25102100","Camiones tractores",1,"25102100 - Camiones tractores",1,""
"25111500","Embarcaciones marítimas comerciales",1,"25111500 - Embarcaciones marítimas comerciales",1,""
"25111600","Embarcaciones de seguridad y salvamento",1,"25111600 - Embarcaciones de seguridad y salvamento",1,""
"25111700","Embarcaciones militares",1,"25111700 - Embarcaciones militares",1,""
"25111800","Embarcaciones de recreo",1,"25111800 - Embarcaciones de recreo",1,""
"25111900","Sistemas y premontajes de embarcaciones marítimas",1,"25111900 - Sistemas y premontajes de embarcaciones marítimas",1,""
"25121500","Locomotoras y vagonetas eléctricas",1,"25121500 - Locomotoras y vagonetas eléctricas",1,""
"25121600","Vagones de ferrocarril y tranvía",1,"25121600 - Vagones de ferrocarril y tranvía",1,""
"25121700","Equipo y sistemas de apoyo ferroviario",1,"25121700 - Equipo y sistemas de apoyo ferroviario",1,""
"25131500","Aeronave de alas fijas motorizada",1,"25131500 - Aeronave de alas fijas motorizada",1,""
"25131600","Aeronave de alas giratorias civil y comercial",1,"25131600 - Aeronave de alas giratorias civil y comercial",1,""
"25131700","Aeronave de ala fija militar",1,"25131700 - Aeronave de ala fija militar",1,""
